temperature,humidity,final_label
52.3982,40.0479,3
46.0462,73.3896,2
33.9683,31.0012,1
19.2057,34.3182,1
36.4057,97.8707,3
49.4758,22.0202,2
22.3177,32.5806,1
53.9055,38.8488,3
19.0591,69.6700,1
35.0284,38.0681,2
40.1664,27.7606,2
10.8716,26.5932,1
26.4191,98.0013,3
34.6261,80.3781,2
24.4673,77.5471,2
53.4782,48.6209,3
54.9577,71.0728,3
43.6866,40.1734,2
38.9391,60.8805,2
53.0381,92.3740,3
27.8503,95.7496,3
49.8166,67.2307,2
13.6953,32.8632,1
13.4593,28.6395,1
53.9629,36.9734,3
41.0885,70.9223,2
38.4015,36.5363,2
36.0706,70.0431,2
35.6682,34.8930,2
42.5377,25.8595,2
36.6040,54.9007,2
21.2629,84.5911,2
17.9152,94.6385,2
49.8054,48.8470,2
23.7319,30.9989,1
51.2348,70.2025,3
11.4303,60.8800,1
13.8610,65.9001,1
32.9033,26.6277,1
46.7137,40.9854,2
34.3668,71.1231,1
53.3037,59.5049,3
51.2792,48.3886,3
48.5847,38.8661,2
41.8366,27.0890,2
54.3723,96.3149,3
29.8996,61.9148,1
36.8999,42.0030,2
40.3512,75.8850,2
33.6284,31.8193,1
51.3634,29.2036,3
38.3127,28.2471,2
16.5745,21.6431,1
26.3514,71.1666,1
33.4695,73.9631,1
40.3758,31.2139,2
12.5802,70.0286,1
39.3951,64.5363,2
21.0593,84.8612,2
13.4059,70.5849,1
15.4185,72.3558,1
28.7977,77.4482,2
12.3486,64.4066,1
16.5195,74.5905,1
15.3980,25.8867,1
42.0905,25.0826,2
20.1039,85.9788,2
46.4360,88.3301,2
24.6745,62.2438,1
44.8006,30.9588,2
42.5976,27.7989,2
51.0963,70.9848,3
32.1987,58.7783,1
18.1613,47.6734,1
42.7206,63.2755,2
33.8188,35.6197,1
41.0663,51.3627,2
18.2239,95.5028,3
32.8059,62.2429,1
54.1617,49.3125,3
52.4359,75.5940,3
38.4893,38.7535,2
12.3290,55.0227,1
10.4577,25.6802,1
36.7897,77.9577,2
17.5577,78.6000,2
52.7377,79.4541,3
45.3122,76.0570,2
20.1132,48.8712,1
52.7170,72.8968,3
45.5061,97.4956,3
20.4147,45.7349,1
39.0161,21.9486,2
35.7049,84.6951,2
37.4700,43.6315,2
42.5847,31.6825,2
50.2648,28.0732,3
48.8571,59.8248,2
29.2891,60.0529,1
19.0093,56.6148,1
48.2374,84.0764,2
17.3372,73.8737,1
48.5577,85.5814,2
29.1535,23.8474,1
51.9026,51.6708,3
26.2439,80.7612,2
21.8787,86.7798,2
13.4223,79.2569,2
53.4605,99.6615,3
51.5712,89.6610,3
22.5496,97.3319,3
51.7553,62.7498,3
28.0935,28.7414,1
36.5785,76.0437,2
28.1798,52.4824,1
35.7990,22.2227,2
53.1040,43.1925,3
16.3401,20.4391,1
48.5601,89.0566,2
14.2888,32.1793,1
30.1556,34.8563,1
43.1119,24.6432,2
34.7369,50.6233,1
30.9226,53.9806,1
16.8922,37.6225,1
12.9163,29.2228,1
54.0053,42.3829,3
23.8161,30.1685,1
43.9824,93.9314,2
45.5388,69.0093,2
46.5955,52.3384,2
48.6774,83.8815,2
10.0776,59.0235,1
21.9077,26.8986,1
48.0788,20.6360,2
42.8574,99.0554,3
31.6909,49.6992,1
37.2625,84.3758,2
20.8113,40.0561,1
37.3230,95.1904,3
23.4298,50.1404,1
54.7000,34.0978,3
13.4636,67.1804,1
11.0920,34.4347,1
37.9994,72.7610,2
32.9691,50.6998,1
35.9289,71.4709,2
46.1567,83.4201,2
39.9160,91.5386,2
47.7111,30.6597,2
53.0506,91.3394,3
24.4417,21.6148,1
37.1789,55.0734,2
43.7305,61.9680,2
13.4421,39.5750,1
49.7136,23.0152,2
43.1501,43.3555,2
30.3688,62.4804,1
21.2537,72.1568,1
41.2049,26.8048,2
26.8267,79.5502,2
42.4737,63.5683,2
44.9954,28.6116,2
15.3195,72.5991,1
41.2000,85.1621,2
18.1467,61.3417,1
39.7374,37.8960,2
33.2618,71.0756,1
19.6502,50.0451,1
19.7352,92.2354,2
20.6560,29.6668,1
11.5820,23.5963,1
18.6214,68.6567,1
10.7942,42.9395,1
12.6175,52.2927,1
12.1860,68.6033,1
40.9791,78.5070,2
20.0955,89.4800,2
41.0630,24.5320,2
29.8345,81.4205,2
23.9902,50.5247,1
38.3322,24.4385,2
53.5121,33.9585,3
11.2002,20.4258,1
27.9799,90.7403,2
46.8893,92.9637,2
34.0202,55.8997,1
27.3637,23.7134,1
50.9285,59.6941,3
30.4780,61.2134,1
45.7370,37.9577,2
41.9455,76.8616,2
48.2299,20.6947,2
17.6678,57.6837,1
48.2743,97.2094,3
36.7691,36.9707,2
18.3063,71.1555,1
19.4531,64.2470,1
47.5665,51.1856,2
27.0312,22.8912,1
21.4338,75.8553,2
26.2176,32.6639,1
14.7595,27.6043,1
39.6610,69.0097,2
33.3334,60.0261,1
16.8912,60.0483,1
12.6972,94.0687,2
12.6112,53.8824,1
10.0257,82.8920,2
17.4777,93.9933,2
11.9790,85.6630,2
39.5487,39.9789,2
19.1089,48.6142,1
47.2781,88.9565,2
17.8878,48.2758,1
20.6871,29.8114,1
39.0902,47.6697,2
20.1423,89.2798,2
43.6743,81.9009,2
11.7638,93.2104,2
35.8632,60.3042,2
10.4763,91.8130,2
34.4751,86.0123,2
39.4980,83.7355,2
41.1819,93.6771,2
20.1468,36.1680,1
42.0644,60.1116,2
36.9623,76.6834,2
34.6343,83.0155,2
24.3490,88.7192,2
14.8454,70.7203,1
50.0560,40.2155,3
24.7076,44.4353,1
35.3919,53.0297,2
14.8582,91.3030,2
19.2104,62.7264,1
36.7662,23.2601,2
14.3071,97.7352,3
39.9031,22.6852,2
45.7390,60.6834,2
13.3840,74.4602,1
32.4708,36.3936,1
49.4966,43.3104,2
22.8050,41.8219,1
44.5355,76.4895,2
50.6416,38.3471,3
45.3864,65.8436,2
23.8906,22.8363,1
46.8526,39.2857,2
38.4284,63.9094,2
10.2002,99.5475,3
46.6448,58.9177,2
40.6154,58.1275,2
43.5064,30.7463,2
30.0858,46.8430,1
30.6845,56.0378,1
16.4392,98.1191,3
10.6971,20.8058,1
26.8049,69.6301,1
18.0844,62.6555,1
42.5247,27.5248,2
54.2990,46.9361,3
38.9087,28.8576,2
41.9269,87.2365,2
14.7378,30.0691,1
22.6471,20.9549,1
54.3723,67.8707,3
37.3415,96.7170,3
47.4413,85.1394,2
25.2776,46.7891,1
23.1282,47.7357,1
26.6279,31.2003,1
26.0177,55.7398,1
23.9206,33.2278,1
26.8035,58.4726,1
42.4328,76.8990,2
19.1213,22.9324,1
23.6710,32.5709,1
27.8105,98.3477,3
18.1482,45.5099,1
42.6301,60.7346,2
11.9768,32.9352,1
52.0862,28.2532,3
38.5792,83.3861,2
21.9448,78.0062,2
17.6453,42.7800,1
24.0320,99.7148,3
19.6558,30.3366,1
51.6561,32.9545,3
49.5676,72.0365,2
35.9588,80.1071,2
42.6700,28.8421,2
54.9760,95.3512,3
50.3466,69.7831,3
33.5256,62.9023,1
10.6722,59.9576,1
38.0696,72.6965,2
24.9463,57.7026,1
38.6340,54.2644,2
53.2961,76.4354,3
10.0573,21.8624,1
41.0635,53.0116,2
47.7762,33.8412,2
10.6222,51.0466,1
43.1229,97.7382,3
49.7644,58.7260,2
46.5768,25.6264,2
35.7523,93.9439,2
27.8373,96.8081,3
19.9308,28.4507,1
33.6143,92.5798,2
24.0076,84.0128,2
17.6139,79.6456,2
35.0662,34.0014,2
42.3139,77.1005,2
33.1946,38.0374,1
15.9532,96.5804,3
39.5116,84.7393,2
41.3637,86.3579,2
17.3121,59.7560,1
40.0206,28.2712,2
16.7481,70.7186,1
49.0918,72.8333,2
11.6292,97.6346,3
16.2778,38.6050,1
53.8735,81.6826,3
52.1460,84.5296,3
39.3281,42.7642,2
24.7097,95.7817,3
48.7282,48.7592,2
26.7970,43.8156,1
24.6759,88.8534,2
10.4728,54.8842,1
52.4278,63.4109,3
30.2701,44.9896,1
13.3261,37.9589,1
14.0706,30.1360,1
17.3582,44.1624,1
10.4958,96.0115,3
15.5719,50.6519,1
49.5787,28.5254,2
31.7622,87.5827,2
35.0633,36.8275,2
43.0979,74.5073,2
26.2984,23.7036,1
10.3539,86.0314,2
24.4701,31.0216,1
33.3348,93.6667,2
10.3816,24.4915,1
28.7670,74.0773,1
31.4245,91.8039,2
11.9838,47.2113,1
25.8107,47.2102,1
31.9459,83.2462,2
24.3047,79.5587,2
16.5909,64.8580,1
26.8790,63.1369,1
14.8487,96.2770,3
50.7796,86.1117,3
50.1752,31.7350,3
32.6675,45.4327,1
49.9324,35.1550,2
19.8975,74.9372,1
14.0005,78.5894,2
22.0657,72.8748,1
49.2867,68.7689,2
19.5708,23.9332,1
12.0076,27.1049,1
36.0918,47.8574,2
20.9398,37.5445,1
52.6862,29.5053,3
23.7166,57.7182,1
10.0202,93.6763,2
14.4594,74.5976,1
38.2989,84.7251,2
39.3124,81.5510,2
28.9562,59.0964,1
41.5748,65.4741,2
33.0192,36.4447,1
21.6149,48.6798,1
10.4178,53.3891,1
10.1246,65.2012,1
41.6813,64.9719,2
41.2084,20.0011,2
12.6749,75.8770,2
46.1305,77.4161,2
39.8356,76.5906,2
43.2815,77.9502,2
43.2104,25.9216,2
12.8472,48.8896,1
33.7419,81.0095,2
25.0619,42.0094,1
45.1652,39.9469,2
46.9379,34.1707,2
26.1763,52.0860,1
23.4780,20.2686,1
20.5979,47.0123,1
24.1131,82.8444,2
12.1315,51.1159,1
11.6882,94.4518,2
45.5594,98.5729,3
50.9572,45.2650,3
41.1213,44.5243,2
49.9695,52.8602,2
26.9149,93.1255,2
47.6533,97.3131,3
12.9920,39.4671,1
23.5386,53.9482,1
31.2909,43.3178,1
45.5703,37.8595,2
41.3433,88.1415,2
37.1664,48.3327,2
18.4551,30.7477,1
43.4879,57.5306,2
12.0844,98.7072,3
40.2086,87.5346,2
29.7185,96.4351,3
18.9786,34.8109,1
50.0651,91.3374,3
32.4559,30.0629,1
23.7347,80.3322,2
48.0696,47.8124,2
12.7555,73.2581,1
43.2774,53.9212,2
36.2394,98.9897,3
21.0249,65.8382,1
37.4932,63.9286,2
49.1108,68.4006,2
32.8550,29.8412,1
41.6444,30.5686,2
11.1956,59.0825,1
35.7600,99.9243,3
42.0547,87.8872,2
25.5875,60.7132,1
53.8421,53.3911,3
46.3281,62.0791,2
20.0783,66.4335,1
19.8128,20.2422,1
20.6153,35.4515,1
26.6915,91.0878,2
27.4534,87.6150,2
35.0026,20.6092,2
18.4932,94.5022,2
37.1878,94.3637,2
23.9554,77.3250,2
44.7411,98.0560,3
10.8179,96.1790,3
27.6216,87.0394,2
34.5121,65.1720,1
26.1720,86.2778,2
21.8806,59.3793,1
35.2079,79.4017,2
31.2236,74.4226,1
31.8382,72.7457,1
40.3365,76.7553,2
47.0485,63.2578,2
18.6975,74.3713,1
13.4703,37.5164,1
45.6471,54.8056,2
32.4120,98.9918,3
20.5828,21.5642,1
15.0118,39.5602,1
42.6664,82.0658,2
35.4470,40.4037,2
33.4784,21.1966,1
40.6810,69.1438,2
10.9808,85.3609,2
44.3542,44.6579,2
38.5919,68.1194,2
16.4431,35.4607,1
40.7443,94.6841,2
35.9328,65.4250,2
39.1007,55.2463,2
12.4377,51.7203,1
50.5113,84.3957,3
51.7341,32.2265,3
32.7681,66.7783,1
19.4466,36.0776,1
45.1915,73.7482,2
39.1234,41.3590,2
32.8046,21.8456,1
15.8476,61.4601,1
23.9353,97.2536,3
31.2168,26.6851,1
10.8029,78.0206,2
17.7178,35.0250,1
29.0713,41.1248,1
37.7460,58.8554,2
15.0153,82.7793,2
29.1636,68.8667,1
10.1774,70.1120,1
22.7282,59.5497,1
23.3974,99.7009,3
20.3879,93.0288,2
51.3085,53.6801,3
23.6801,50.4828,1
54.5203,69.5037,3
34.5151,22.8734,1
48.1529,26.7044,2
12.1138,41.9886,1
31.4105,91.6231,2
45.5535,35.8106,2
26.7436,82.4192,2
33.7192,33.9594,1
27.8225,70.0749,1
53.7952,72.9450,3
10.7288,76.4007,2
21.2889,88.9727,2
27.2750,35.9692,1
31.0576,40.4158,1
20.6120,65.8609,1
44.5306,86.7963,2
27.8951,25.3443,1
31.7789,54.7025,1
18.8641,91.6916,2
53.8367,24.1398,3
45.8086,71.6573,2
21.7646,70.8125,1
15.7889,25.5525,1
54.7070,70.9096,3
21.3950,56.0027,1
52.7540,55.0980,3
50.5200,89.5047,3
25.4870,75.6807,2
39.7224,81.6970,2
26.4668,24.1789,1
17.6968,69.3243,1
44.8795,80.4839,2
36.2657,26.7807,2
10.7780,82.5713,2
34.7219,82.6170,2
17.3255,52.5939,1
51.3626,33.7278,3
12.7687,72.2774,1
36.7541,96.1624,3
50.7911,79.9544,3
10.8621,58.4310,1
50.3246,54.6921,3
53.2966,72.1990,3
14.9256,60.7418,1
41.3028,25.2295,2
25.5092,77.3665,2
17.0682,47.8672,1
41.0460,82.0433,2
33.3330,96.5486,3
51.6399,57.8750,3
17.2123,81.8345,2
20.9413,87.4257,2
36.4215,51.5274,2
35.0373,62.6247,2
51.6130,37.1490,3
51.7671,22.5073,3
44.6141,93.5734,2
27.7323,25.8454,1
46.2100,87.4292,2
25.1316,61.4875,1
46.4261,35.3634,2
38.3039,54.4505,2
17.8487,86.5152,2
24.6106,94.7541,2
35.6020,61.1608,2
29.0488,52.0537,1
46.8085,74.2001,2
44.8161,53.6867,2
21.7647,26.9492,1
44.9495,53.2221,2
32.9151,57.5475,1
29.4012,74.7120,1
37.3930,97.7643,3
16.2507,65.8815,1
12.8458,84.6335,2
37.7340,54.2703,2
46.1006,56.4002,2
20.2504,57.8001,1
13.1874,91.8289,2
42.8931,80.8253,2
49.3522,83.3258,2
29.4334,29.4909,1
26.8014,94.7268,2
52.7091,81.4297,3
19.1994,35.5560,1
49.5897,31.3533,2
36.2862,50.2601,2
23.5905,74.1906,1
53.1806,82.2107,3
31.8773,55.2569,1
50.8449,66.2486,3
32.3488,74.6269,1
20.6719,25.0988,1
48.4800,68.5809,2
17.4195,43.8438,1
54.5470,70.7539,3
38.6250,25.7731,2
53.6046,91.4226,3
34.6502,44.7511,1
41.4125,86.6700,2
45.3755,98.1638,3
38.6585,45.6980,2
32.4067,85.3054,2
21.9404,38.5127,1
42.6176,55.5542,2
46.7457,31.4947,2
25.1063,41.4480,1
41.4041,80.7463,2
30.5201,58.2424,1
15.9414,76.1462,2
54.6543,82.2337,3
20.0401,69.8498,1
23.2731,22.4141,1
18.0920,28.2075,1
18.8170,83.6484,2
23.1774,80.5632,2
52.6988,65.9418,3
31.8434,80.0102,2
14.3691,54.2570,1
32.4471,86.4841,2
46.6398,87.8612,2
41.4043,62.4445,2
47.2546,89.8626,2
31.6218,98.8530,3
49.3668,60.8376,2
13.1179,37.9594,1
44.9379,28.8923,2
31.1410,68.3882,1
49.5256,87.7691,2
44.3925,52.6155,2
16.4012,73.5719,1
18.1580,64.9052,1
54.1305,64.0248,3
39.0501,74.2060,2
47.3675,54.7985,2
32.3879,34.0778,1
37.6606,43.6606,2
32.8431,81.3246,2
10.7906,65.1132,1
17.8050,42.3507,1
11.5621,33.5570,1
54.3983,99.8818,3
42.3932,68.9485,2
44.9653,91.7243,2
33.3687,22.8227,1
41.9228,98.7682,3
21.6124,57.0772,1
26.2573,51.2374,1
42.4630,50.2724,2
52.3488,83.1727,3
11.2441,85.4839,2
44.7786,61.3195,2
32.3568,86.8422,2
29.1153,32.7570,1
24.0804,41.2162,1
40.6477,34.3099,2
39.0148,57.2774,2
47.7847,58.7999,2
51.8412,92.0375,3
18.3379,74.8933,1
19.6581,85.8643,2
38.6075,43.5294,2
21.2106,54.3662,1
46.0325,83.6929,2
11.5019,44.1830,1
29.0283,66.8466,1
16.7287,46.8226,1
49.8519,58.1238,2
43.4864,58.7823,2
30.9242,69.7540,1
21.6714,39.9842,1
54.5209,89.5194,3
43.1990,30.9716,2
11.3601,34.0330,1
52.1979,85.3032,3
33.5384,97.5024,3
16.5962,64.7320,1
18.2450,44.5143,1
52.3061,89.4623,3
14.5809,39.9635,1
36.7528,24.9082,2
34.7538,66.7593,1
23.0935,43.4498,1
20.3086,94.8541,2
27.4992,66.8215,1
23.5709,76.2131,2
14.5649,25.7313,1
43.4928,78.1334,2
21.9251,48.4037,1
53.0767,28.3464,3
18.2416,54.4031,1
22.6945,71.9207,1
41.0771,62.1110,2
37.5039,54.6737,2
44.2174,23.3679,2
24.0801,74.7544,1
24.8340,26.2828,1
25.5256,76.9196,2
15.4893,77.9705,2
44.8955,70.8241,2
20.9905,84.4236,2
19.6499,92.4657,2
41.7991,24.3776,2
45.9679,60.5147,2
30.3692,53.6409,1
37.2984,77.9663,2
50.3189,41.8356,3
38.3849,74.9074,2
40.3659,59.4401,2
27.5960,80.9903,2
23.5004,36.6443,1
34.5623,41.4089,1
11.4955,24.1261,1
41.2755,97.8517,3
30.4610,31.7649,1
46.8137,40.9149,2
54.8032,65.0611,3
20.4685,59.6804,1
25.0922,82.3578,2
14.7617,88.5602,2
44.5302,88.9091,2
50.2747,38.3822,3
33.4453,87.9938,2
26.9825,24.8326,1
23.1235,39.3536,1
49.1528,57.1077,2
40.7595,96.9695,3
23.4635,80.8960,2
11.0244,28.3293,1
17.2839,44.9935,1
28.1344,58.1613,1
21.0399,25.2972,1
40.4885,21.8929,2
46.4262,94.3324,2
41.9666,67.6768,2
39.5658,72.1778,2
51.9267,97.1445,3
29.2020,69.3663,1
46.1263,20.0831,2
33.7157,72.2301,1
42.2742,49.5032,2
23.3040,34.5714,1
35.1017,93.5443,2
50.3190,48.7973,3
21.6035,83.1035,2
42.6241,60.4272,2
27.5064,29.9038,1
45.3312,69.3972,2
26.9597,93.5030,2
39.6853,94.3391,2
31.3486,56.3694,1
52.1758,96.7833,3
53.2345,85.5118,3
30.8083,36.8239,1
27.2548,95.0638,3
26.3599,80.5374,2
51.5352,97.6314,3
52.6453,64.4046,3
32.1346,99.0112,3
19.8181,35.0024,1
53.3432,75.1356,3
34.1337,30.5640,1
33.0958,95.5377,3
37.1301,52.3703,2
34.7996,90.8916,2
51.0782,52.0071,3
37.3627,42.3362,2
30.2988,37.5906,1
33.9163,66.2592,1
25.2027,41.7695,1
16.7962,31.1635,1
42.0158,37.7310,2
15.3090,99.9097,3
21.6962,91.6839,2
37.4134,77.2056,2
35.2414,34.4649,2
48.1173,86.2378,2
25.7358,81.1081,2
34.4368,92.7239,2
46.1271,23.2797,2
49.5674,97.4853,3
43.3970,29.5931,2
46.3319,71.7991,2
25.2472,90.7224,2
35.4505,88.2342,2
40.1551,43.0813,2
53.8758,65.6804,3
33.2540,52.2808,1
16.1355,74.8970,1
29.3860,94.7690,2
53.4294,81.4113,3
20.9123,77.2784,2
10.9190,86.1120,2
32.2128,94.9392,2
26.9992,41.0539,1
54.7775,62.4542,3
48.8432,92.8846,2
33.3311,56.4571,1
34.8799,87.8192,2
53.4097,46.2658,3
43.2384,42.8300,2
37.4929,84.3832,2
49.8919,55.8973,2
26.6390,40.2761,1
16.0038,49.1934,1
49.2390,53.5048,2
24.2782,79.1306,2
19.7013,40.5029,1
52.1159,26.5272,3
28.6584,66.1401,1
20.3617,42.4810,1
19.9830,47.6148,1
50.4328,54.5270,3
28.8023,50.9265,1
53.3852,29.3840,3
49.2344,46.1729,2
53.0430,45.2182,3
13.7293,61.6034,1
20.2540,80.2392,2
39.5788,74.9175,2
18.7070,76.6904,2
24.0099,99.8939,3
42.9295,67.2329,2
49.0203,67.1449,2
34.8737,38.9852,1
40.5150,49.9716,2
11.9387,85.2849,2
12.3343,73.7840,1
17.0524,54.6056,1
48.6591,27.5536,2
40.0218,69.0095,2
49.0388,33.8188,2
45.9904,56.0097,2
29.2890,48.9427,1
27.3508,61.5968,1
14.8060,54.0053,1
39.3392,59.8554,2
17.4623,49.0441,1
29.9333,73.5100,1
50.5345,64.0300,3
40.4366,26.1752,2
52.9510,45.2167,3
25.9431,37.8274,1
13.8102,83.2037,2
20.8221,42.6150,1
18.1808,97.9908,3
45.1466,94.3920,2
48.7775,92.5037,2
31.5565,33.6433,1
24.7096,43.3961,1
42.2710,22.0538,2
16.3919,74.6308,1
15.5549,23.8633,1
14.9147,75.2539,2
16.2696,31.7043,1
20.3635,80.0729,2
19.0159,22.8300,1
50.7639,90.1055,3
18.3169,41.2274,1
18.4851,77.5628,2
21.2504,94.5160,2
47.2438,67.0721,2
10.4022,90.6936,2
42.7493,83.0326,2
13.2321,76.6848,2
46.2065,96.5308,3
36.1212,60.6433,2
29.1429,76.1030,2
51.4370,67.9804,3
20.2278,21.4059,1
37.8601,89.1678,2
12.9689,51.8057,1
52.3021,60.1342,3
19.9296,48.2925,1
28.3663,29.3832,1
39.7356,67.3731,2
39.1475,68.8633,2
10.7502,33.9570,1
17.4507,27.8361,1
43.0964,29.6110,2
40.0687,34.2712,2
15.3240,33.0024,1
32.8782,71.6386,1
46.5366,30.2850,2
37.7284,81.9072,2
24.0582,26.3772,1
17.0176,27.3247,1
49.9245,50.1361,2
33.5507,81.4950,2
26.7174,71.9282,1
13.4506,58.4725,1
14.3434,39.8627,1
23.2003,77.4067,2
40.3347,79.7664,2
12.7790,99.5131,3
12.4489,86.0598,2
43.3121,67.3409,2
29.7486,80.5706,2
43.2936,30.9743,2
45.6685,26.2846,2
32.5246,71.6065,1
46.9760,57.0488,2
20.6586,59.2528,1
21.2594,62.2980,1
30.8129,82.4404,2
20.8041,35.9988,1
31.3383,24.0403,1
20.3203,48.2964,1
31.9433,41.5549,1
35.2286,90.2732,2
34.4677,42.9472,1
12.7891,30.9333,1
35.2548,74.6967,2
12.2351,34.8440,1
24.3587,45.5818,1
53.1283,36.3016,3
12.8134,48.2412,1
16.0499,30.1266,1
28.3353,44.5113,1
14.1277,68.3443,1
32.5765,26.1680,1
48.8235,42.7770,2
53.2621,94.5231,3
29.5343,38.2854,1
47.5684,48.9029,2
17.3598,64.1286,1
32.0231,88.0014,2
42.8177,90.0912,2
43.0616,71.3740,2
32.5080,99.0043,3
53.1624,87.9082,3
44.8894,66.2048,2
21.6889,90.0351,2
10.4867,38.1952,1
28.1680,66.8926,1
35.2396,34.0653,2
14.7159,37.7863,1
25.6919,21.1243,1
41.1605,39.8182,2
25.8132,46.7921,1
33.0323,88.7840,2
16.7225,47.2582,1
41.1413,23.5385,2
47.3490,96.9460,3
37.3437,96.5207,3
28.5878,53.2025,1
14.7812,22.8358,1
21.0027,58.2503,1
32.8457,37.4060,1
37.5763,34.4965,2
24.6795,35.6568,1
41.3499,61.3258,2
43.1245,24.5799,2
29.1413,97.3567,3
12.4129,53.4703,1
11.8179,31.7323,1
30.8137,32.6011,1
33.3440,93.8185,2
19.0183,28.5749,1
47.1374,56.8216,2
49.7175,44.4899,2
38.2389,93.8651,2
17.7263,84.0583,2
38.4183,85.0357,2
17.6812,54.7269,1
15.7977,96.8066,3
12.8211,25.2387,1
50.4170,44.0610,3
36.8659,42.9980,2
39.1941,35.3975,2
30.6491,62.6794,1
25.0139,40.1360,1
16.3093,76.4915,2
17.5727,43.3701,1
25.1609,56.3493,1
41.6156,54.2356,2
49.1992,74.3829,2
47.7319,77.3083,2
16.6884,98.2342,3
45.3964,65.8177,2
17.4354,33.8145,1
37.6449,53.2958,2
40.4137,49.7942,2
33.0780,35.0366,1
16.9841,26.0516,1
46.8838,64.4309,2
52.6213,79.9589,3
44.5943,60.7247,2
46.6954,95.3651,3
42.4783,28.4471,2
39.2959,29.6347,2
13.4750,75.4320,2
47.5653,32.7073,2
13.3367,90.9218,2
15.9494,22.8069,1
42.4474,87.8172,2
33.1513,63.1940,1
25.1587,39.0771,1
43.9854,87.9427,2
24.4560,41.9055,1
22.0506,24.0476,1
22.6484,22.0521,1
45.4783,40.4741,2
41.0570,63.4551,2
47.6859,96.8303,3
26.5281,27.0673,1
43.7341,21.7042,2
20.0333,24.2601,1
50.4167,20.4238,3
32.1734,53.9199,1
39.3735,43.1795,2
49.3163,78.7477,2
29.4532,48.6421,1
46.7150,80.5648,2
27.9550,47.3097,1
11.7500,26.5366,1
12.4263,21.9532,1
16.8793,88.5713,2
45.9172,87.6459,2
38.0710,69.9250,2
15.5769,75.9172,2
22.6012,61.5403,1
52.9625,89.6492,3
20.4937,78.9321,2
14.6841,22.1394,1
11.2678,33.6197,1
41.2727,49.0645,2
10.7174,99.0418,3
34.0020,51.5104,1
33.3482,61.5977,1
31.1606,69.0359,1
49.8532,44.1371,2
31.9136,20.2915,1
48.6916,44.4723,2
22.2084,99.8030,3
36.2977,29.8435,2
21.9486,48.2581,1
54.3727,54.4497,3
20.3560,65.5785,1
28.2142,24.3968,1
48.7414,21.2550,2
50.4318,83.3487,3
13.4120,77.8889,2
44.6924,68.1846,2
35.9952,23.9750,2
