temperature,humidity,soil_moisture,final_label
12.9171,88.0444,34.9402,2
13.1042,89.5633,43.5191,2
13.2183,88.2257,42.4239,2
13.2962,89.0096,49.0924,2
13.2234,87.0477,50.2117,2
13.4048,88.3614,58.9594,2
12.9940,88.7345,57.1070,2
13.1892,88.4857,64.3928,2
13.4263,89.6047,64.2835,2
13.4181,88.0451,72.1945,2
13.0238,89.3894,73.6392,2
13.1838,86.9270,78.0234,2
13.5223,88.9862,78.8203,2
13.4665,88.9348,86.9320,2
13.4441,89.7127,86.0731,2
13.4406,88.3411,92.2557,3
13.6410,88.7336,93.6620,3
13.2452,88.1315,100.0000,3
13.5733,88.9879,98.2885,3
13.1605,95.6224,0.0000,3
12.7642,95.7055,0.6824,3
13.1968,94.0071,8.2252,3
13.0788,95.1469,7.6851,3
13.2755,94.3949,14.1107,3
13.4757,93.6367,12.6638,3
13.3679,94.7591,21.9088,2
13.3162,94.0453,22.2161,2
13.2029,93.9204,28.2595,2
13.7194,92.9845,29.0712,2
12.7945,94.2045,35.2807,2
12.6930,94.5775,35.3342,2
12.6895,94.9154,44.2921,2
13.5868,94.5549,42.9032,2
13.5463,95.5475,51.1336,3
12.9789,94.4367,50.4395,2
12.7619,94.6377,59.4158,2
13.3743,95.3908,57.3258,3
13.1960,94.5717,63.4699,2
12.9733,95.2354,65.6581,3
12.9665,95.0117,71.3416,3
13.2992,94.6309,72.4229,2
13.2350,95.3433,78.8808,3
13.3703,93.6608,80.7301,2
13.3317,94.8205,84.1061,2
13.0086,95.2141,86.0012,3
12.7358,95.0644,92.3134,3
13.5671,94.2198,93.0619,3
13.5090,93.6126,99.0072,3
13.1652,94.9061,98.6691,3
12.7973,100.6178,0.0000,3
13.1162,98.6074,0.0000,3
13.2124,100.6978,6.3716,3
13.6286,99.4866,6.4598,3
13.5986,100.1586,13.7337,3
13.1755,101.0148,15.7519,3
13.0101,99.9682,21.5187,3
12.9677,99.9582,21.4339,3
13.4993,100.9056,28.2422,3
13.1608,100.4982,27.9862,3
13.3614,99.9341,34.7449,3
12.9751,101.0853,35.5579,3
13.6244,99.6148,43.1483,3
13.8125,99.2070,40.9593,3
13.5359,99.3799,49.9793,3
13.0678,100.2011,49.0495,3
13.1693,100.3374,56.1345,3
13.0393,99.7395,55.7140,3
13.1086,100.0891,63.8862,3
13.1464,99.9851,63.6300,3
13.3871,101.0770,70.9642,3
13.3356,99.8203,71.7941,3
13.6057,100.3815,76.7980,3
13.3278,100.9246,78.3498,3
13.4632,99.4824,84.2287,3
13.2496,98.6826,85.4745,3
13.5360,98.5677,91.5776,3
12.9563,99.9525,92.4914,3
13.5641,100.7158,100.0000,3
13.2507,100.2949,99.1380,3
16.6429,19.1660,0.8354,3
16.7251,20.1581,0.0000,3
16.5286,17.8539,7.4451,3
16.4002,19.9620,7.8494,3
16.4099,19.1448,14.1443,3
16.4455,20.0862,14.4476,3
16.6884,19.1855,21.6043,2
16.7511,18.6990,21.6082,2
16.2822,19.7220,27.6666,2
16.3862,21.3809,27.3070,2
16.1362,19.0235,37.4417,2
16.3130,19.9808,35.3115,2
16.1925,19.8236,45.3154,1
16.7766,19.3603,43.5047,1
16.2207,18.6677,51.0195,1
16.7186,20.7845,49.5301,1
16.3869,20.5623,57.5344,1
16.3302,18.7857,57.2567,1
16.6983,19.1018,64.9245,1
16.5115,20.5626,65.1577,1
16.2550,18.7873,70.8951,1
16.6509,19.5935,70.7345,1
15.9732,21.3145,79.3971,1
16.6210,20.7258,79.1481,1
16.3675,19.8772,85.2867,2
17.0873,20.4169,85.2505,2
16.5449,19.2418,94.3616,3
16.2633,20.3758,93.9231,3
16.5248,20.0709,100.0000,3
16.4145,19.5675,99.5505,3
16.7985,25.6329,0.0000,3
16.2995,26.5396,0.6756,3
16.5687,25.5211,7.7162,3
16.2677,25.5196,8.1127,3
16.6471,24.9779,13.4302,3
16.4557,27.0089,12.3701,3
16.4982,24.6823,20.7942,2
16.3375,25.3989,20.8948,2
16.4304,25.3128,27.1090,2
16.6235,26.2789,29.4146,2
16.0434,25.9385,36.3903,2
16.1708,25.7212,35.5980,2
16.8891,27.1577,41.1928,1
17.0521,25.0279,43.8378,1
16.6712,24.9675,50.4933,1
16.4017,26.1300,50.2307,1
16.7277,25.7708,56.9750,1
16.7026,26.1496,57.8747,1
16.2624,24.9303,63.7180,1
16.2734,26.3039,65.2617,1
16.3898,26.7875,72.7970,1
16.4894,25.0979,73.0039,1
16.4133,25.8089,78.2318,1
16.2061,24.6128,79.2043,1
16.2327,28.0089,84.6282,2
16.1142,26.0969,87.2436,2
16.4447,26.1435,91.0136,3
16.2592,24.9091,90.9621,3
16.4578,24.0322,98.6778,3
16.2943,25.0908,100.0000,3
16.5050,32.0989,0.7524,3
16.7138,31.4271,0.3035,3
16.5564,31.5348,6.7457,3
16.3455,30.8154,7.5645,3
16.4051,30.9312,13.6235,3
16.1260,32.1627,14.3643,3
16.2129,32.0350,20.8681,2
16.0769,32.1945,20.8915,2
16.3263,31.4595,29.7140,2
16.4336,30.5292,29.1153,2
16.3073,32.8445,35.7132,2
15.8698,31.6966,37.6589,2
16.8226,32.8018,41.8374,1
16.6566,30.8871,43.0814,1
16.1103,30.9452,49.3238,1
16.6532,32.0291,50.2768,1
16.0910,31.1948,56.3967,1
16.6460,32.3122,58.1992,1
16.2398,29.3739,62.5188,1
16.7840,31.1276,63.5350,1
16.8392,32.3774,71.4530,1
16.3552,31.3295,71.6557,1
16.8286,31.7454,79.2975,1
16.7209,30.5513,79.3263,1
16.3549,29.5415,83.5861,2
16.1740,31.8270,85.8281,2
16.4747,32.8918,91.5881,3
16.4217,31.6569,92.1209,3
16.4357,30.2286,100.0000,3
16.2582,32.9521,99.9675,3
16.6856,37.1029,0.0000,3
16.2826,37.2322,0.3180,3
16.2325,37.0491,6.5328,3
17.0035,37.0756,8.6881,3
16.3797,37.3373,12.9643,3
16.3168,37.3008,15.8717,3
16.4841,38.1806,22.0693,2
16.8354,37.0986,23.8188,2
16.3072,36.5680,27.3614,2
17.0113,37.7574,28.2373,2
16.7408,37.6586,37.6804,2
16.0416,36.9438,35.2518,2
15.9352,37.9381,42.5867,1
16.6135,38.9127,42.5039,1
16.3233,37.2319,50.9872,1
16.2869,36.6696,51.0572,1
16.5232,35.6093,55.9175,1
16.8039,37.4443,56.3807,1
16.3860,37.1528,65.0214,1
16.0890,36.5121,64.5587,1
16.4036,37.5718,70.1991,1
16.5179,37.9615,71.9154,1
16.4634,37.0709,77.7366,1
16.4106,38.0876,78.4524,1
16.2061,36.7737,85.9151,2
16.3352,37.5068,86.2371,2
16.6508,38.2105,93.8530,3
16.1950,36.4652,92.7814,3
16.3158,36.2891,99.5583,3
16.3099,36.6390,99.6842,3
16.7232,43.0066,2.4718,3
16.4712,42.6396,0.0041,3
16.4927,43.1836,9.2196,3
16.2172,43.5014,7.3506,3
16.0358,43.4352,15.5533,3
16.2143,42.8504,12.5604,3
16.1139,43.6432,20.9622,2
16.1514,43.0292,20.9062,2
16.3109,43.4116,27.4097,2
16.2022,42.9727,29.5408,2
16.7381,42.3583,36.6517,2
16.2325,44.2268,34.5805,2
16.7607,42.3648,44.8704,1
16.5764,42.0951,42.3349,1
16.6239,43.6466,49.9293,1
16.4397,43.4259,50.1318,1
16.1052,42.2474,57.3780,1
16.7324,44.0691,57.9224,1
16.5004,43.4188,63.6190,1
16.3903,42.2390,63.0370,1
16.5120,42.9963,72.1162,1
16.5651,43.0391,71.9852,1
16.4179,43.1668,77.8453,1
16.5210,43.3585,77.9017,1
16.4415,42.3894,85.1878,2
16.1473,43.8065,86.7800,2
16.5629,44.3363,92.6679,3
17.1865,42.6865,93.1123,3
16.3291,43.1364,100.0000,3
16.4001,44.1897,100.0000,3
16.4962,47.8897,0.4185,3
16.3951,48.1152,0.0000,3
17.0965,48.3738,5.6859,3
16.2540,48.5328,7.6895,3
16.5673,49.0789,13.6409,3
16.5137,47.9144,13.6661,3
16.1991,47.6801,22.4928,2
16.6007,49.3039,21.4679,2
16.6228,47.2505,29.4345,2
16.4729,49.0418,28.9515,2
16.1818,47.4479,35.0022,2
16.5698,49.0890,34.3463,2
16.1833,48.0290,42.4998,1
16.0881,47.5049,42.0353,1
16.4501,47.6860,49.8842,1
16.6932,47.5951,49.7936,1
16.6848,48.2577,56.5692,1
16.7194,48.3418,58.2474,1
16.5358,48.3143,64.7654,1
16.5087,49.3371,63.7374,1
16.4389,48.5253,72.1327,1
16.1723,49.3342,71.8949,1
16.0993,49.4776,80.8055,2
16.6790,49.6417,78.6568,1
16.0132,47.1883,85.9694,2
16.2806,47.8855,85.6515,2
16.5825,47.4819,92.4083,3
16.8060,47.7650,93.7269,3
16.3074,48.9808,100.0000,3
16.6139,49.2533,98.8484,3
16.7070,53.6462,0.2595,3
16.4931,54.6496,0.3370,3
16.2176,53.2733,8.0152,3
16.4750,55.1477,7.0981,3
16.0773,55.0103,13.9153,3
16.5141,53.8001,15.9300,3
16.2094,54.0326,21.5360,2
16.1555,54.5336,23.0405,2
16.3060,54.5821,25.8220,2
16.4188,54.0509,27.7529,2
16.6989,54.0410,35.5368,2
16.3343,52.8481,34.5823,2
16.6688,52.7033,42.0908,1
16.3286,55.5934,43.6257,1
16.2893,55.2641,49.2595,1
16.6808,53.2666,51.0733,1
16.3270,53.5143,56.9257,1
16.4979,53.9147,57.6968,1
16.2828,54.7510,64.7279,1
16.4133,53.9547,64.4373,1
16.5661,55.8321,72.3680,1
16.6726,56.6021,71.9445,1
16.5497,54.8137,77.5625,1
16.3176,53.9061,79.2190,1
16.3850,54.3894,86.8017,2
16.6444,54.1644,85.0443,2
16.7124,54.8661,91.2509,3
16.3503,54.4099,93.6360,3
16.6561,54.4986,100.0000,3
16.4446,53.7803,99.7387,3
16.4333,59.9740,0.0000,3
16.3292,60.0422,0.0000,3
16.3669,60.3660,6.0639,3
16.0216,59.7389,7.9070,3
16.8505,60.5866,12.8175,3
16.3705,60.1925,14.4633,3
16.5634,59.3122,21.4935,2
16.5337,60.6193,20.6229,2
16.3423,57.9721,27.9500,2
16.2975,59.2353,28.7370,2
16.4146,58.3056,35.9298,2
16.1965,60.3643,34.4324,2
16.4361,59.7876,43.1602,1
16.4597,59.8086,41.3209,1
16.0593,59.5621,49.9917,1
16.2765,60.4689,49.7208,1
16.1873,59.7914,57.3687,1
16.5098,61.4088,56.4739,1
16.4102,60.3196,64.2623,1
16.3034,58.8381,63.7749,1
16.1601,58.7050,70.6329,1
16.1668,60.4378,72.0297,1
16.2026,59.8048,76.7132,1
16.3050,60.2992,79.3964,1
16.2503,60.7889,84.1986,2
16.1167,60.5322,87.3854,2
16.5519,59.9697,90.6620,3
15.9230,60.0971,92.4991,3
16.1521,60.0491,100.0000,3
16.6647,60.1025,100.0000,3
16.4306,65.6278,1.0643,3
16.1840,67.8251,0.3753,3
16.5238,66.1081,9.0200,3
16.6267,64.5105,8.5463,3
16.3433,65.7947,13.0065,3
16.5601,65.2258,14.3859,3
16.3575,67.1580,23.4108,2
16.4402,65.7623,21.0551,2
16.7051,65.4676,28.1501,2
16.6732,65.3106,28.5337,2
16.0332,66.2424,37.6552,2
16.6089,66.8106,34.8682,2
16.4877,65.0069,42.6294,1
16.6216,65.7906,41.4445,1
16.0998,64.6784,50.4915,1
16.9445,66.7361,48.1040,1
16.7838,66.4166,55.5976,1
16.3528,66.5359,57.6933,1
16.1013,66.1723,62.1482,1
16.3729,66.5678,64.3041,1
16.3038,66.3813,72.4033,1
16.7561,66.3700,72.5099,1
16.6118,65.9134,78.6609,1
16.3693,64.8050,77.6161,1
16.3581,65.8954,87.1551,2
16.4181,66.4669,86.7936,2
16.3707,66.1603,92.6136,3
16.7591,66.1912,91.6667,3
16.4690,66.9504,99.8188,3
16.5405,66.1237,98.9634,3
16.5562,70.3832,0.0000,3
16.6975,71.6961,0.0000,3
16.5402,71.3835,7.1554,3
16.5928,70.8830,7.1832,3
16.3505,70.2394,13.3653,3
16.8206,71.7171,12.9621,3
16.0435,71.3445,22.9898,2
16.3819,72.4088,21.7805,2
16.5464,70.4268,29.5090,2
16.3448,72.0759,27.7573,2
16.4728,71.6926,35.5603,2
16.5297,71.2288,35.0652,2
16.8299,72.2153,42.0963,1
16.5707,70.8716,41.6725,1
16.6870,70.1505,50.9269,1
16.3654,71.2699,50.4098,1
16.5739,70.8088,57.8606,1
16.4569,70.4865,56.9730,1
16.7739,72.6860,65.0031,1
16.1310,71.7965,65.1366,1
16.6100,72.0173,71.7918,1
16.4105,70.9723,69.5306,1
16.5135,71.5681,79.1290,1
16.0942,71.9123,80.6260,2
16.4482,71.3823,86.0233,2
16.9367,70.6608,85.9175,2
16.2287,71.0183,92.8076,3
16.7654,72.7793,93.3053,3
16.3344,73.2981,99.5724,3
16.2858,70.0974,100.0000,3
16.6706,78.9562,0.0000,3
16.7931,77.1955,0.8061,3
16.0166,78.2439,7.9294,3
16.4188,77.6267,6.3774,3
16.2837,76.7953,12.4330,3
16.6440,78.0366,13.5844,3
16.5156,76.9437,21.7568,2
16.2717,76.4803,22.4806,2
16.4126,78.6594,28.6177,2
16.1971,78.0631,29.2022,2
16.6103,78.0358,35.0615,2
16.3968,77.0143,34.4235,2
16.3627,78.1451,43.0945,2
16.0921,75.9760,44.5219,2
16.4060,76.6573,49.7260,2
16.0592,78.2102,49.6069,2
16.7704,77.1816,58.5724,2
16.4927,77.7828,57.8619,2
16.5844,77.4038,64.0529,2
16.9074,76.4627,64.2900,2
16.4323,77.4447,70.9991,2
16.5073,77.0162,69.8466,2
16.4310,76.3174,76.8370,2
16.4628,77.5088,79.0981,2
16.5704,75.6934,84.3533,2
16.9220,76.3575,86.3251,2
16.2568,77.2026,92.2239,3
16.5690,77.2454,92.4089,3
16.1660,77.3437,98.7873,3
16.5354,79.1127,100.0000,3
16.6082,82.7929,0.0000,3
16.0980,83.8192,0.0000,3
16.2538,82.7329,6.0808,3
16.1219,82.8193,6.2513,3
16.2433,82.2712,14.8081,3
16.3705,82.7232,14.8827,3
16.3931,82.6485,21.8990,2
16.5956,82.7468,21.5092,2
16.2331,82.2116,29.3406,2
16.5398,83.1986,28.8523,2
16.4401,83.3795,36.6494,2
16.6564,82.7816,37.1013,2
16.4857,83.3314,43.1392,2
16.4903,82.3053,43.5585,2
17.1399,82.5760,50.0710,2
16.3170,82.4911,51.5444,2
16.2603,82.5016,55.5554,2
16.2392,81.5758,57.7747,2
17.1285,82.5821,62.6190,2
16.6536,82.3120,65.5851,2
16.3581,82.3833,71.2506,2
16.6180,82.6866,70.9318,2
16.3789,81.9033,78.9685,2
15.9819,82.5241,79.3308,2
16.5043,83.2999,85.6492,2
16.7210,83.5507,86.1604,2
16.6605,83.4200,92.4177,3
16.0926,83.1724,93.4032,3
16.7012,82.1549,99.0936,3
16.5435,82.8038,98.1142,3
16.5223,87.1821,0.0000,3
16.7665,89.9401,0.0000,3
16.3462,88.6034,8.9241,3
16.3054,88.2138,8.6916,3
16.3349,89.1131,12.8086,3
16.3858,87.3267,13.2303,3
16.6384,88.5340,21.1095,2
16.2414,88.4059,21.7297,2
16.6743,86.6026,27.7397,2
16.4683,88.4973,28.9748,2
16.4955,88.3428,35.1874,2
16.3672,89.4330,34.9823,2
16.4129,88.7089,44.4175,2
16.3535,89.2905,44.0891,2
16.4126,88.4134,49.6709,2
16.3646,89.2121,50.2310,2
16.4874,87.7275,56.1754,2
16.9644,88.4381,56.3681,2
16.7863,88.7828,64.8639,2
16.3941,88.3324,64.1161,2
16.0829,88.5055,71.7246,2
16.8912,88.6359,69.0944,2
16.4051,90.6261,79.4378,2
16.2258,89.0148,77.8294,2
16.0901,88.3102,85.8058,2
15.9605,87.7096,85.7246,2
16.3265,88.8675,91.6425,3
16.6071,87.6836,94.4999,3
15.9996,87.7520,100.0000,3
16.8446,88.8077,100.0000,3
16.4330,93.5159,0.0000,3
16.1256,93.3267,0.4017,3
16.1478,94.5254,5.8410,3
16.5027,93.9192,8.5495,3
16.5095,95.2126,13.5301,3
16.4426,93.5499,13.8721,3
16.3630,93.7413,20.2131,2
16.0752,92.5309,20.3722,2
16.5854,93.0868,27.2033,2
16.8763,93.8083,28.8925,2
16.5892,94.7826,34.1920,2
16.3708,93.0720,38.1606,2
16.0299,93.4998,41.8165,2
16.0544,95.3002,45.2796,3
16.3096,93.2954,47.7631,2
16.3675,94.0484,49.3487,2
16.4839,94.5821,57.4659,2
16.3495,93.4595,57.8087,2
16.4317,94.9520,65.0758,2
16.0731,93.2100,63.5302,2
16.1645,94.8521,71.7799,2
16.7034,94.5831,71.6372,2
16.7285,94.6380,78.6395,2
16.7987,94.3721,78.2671,2
16.2191,94.8130,86.9513,2
16.4159,95.2666,83.7443,3
16.4147,94.2556,92.1301,3
17.0245,94.2361,92.4494,3
16.4351,92.7836,99.2401,3
16.6744,93.8140,99.1711,3
16.7560,101.0052,0.5170,3
16.3148,99.8204,0.0000,3
16.1799,99.2167,6.5248,3
16.1699,98.8272,7.3623,3
16.4872,101.2756,13.6174,3
16.5026,100.2345,14.0319,3
16.6147,100.5814,21.7560,3
16.3647,99.7318,20.0608,3
16.2271,99.5335,27.4475,3
16.5386,100.8975,27.6634,3
16.4994,99.2244,35.4094,3
16.2560,100.4514,35.0355,3
16.6815,99.8157,42.2075,3
16.1152,100.1899,43.7524,3
16.4969,101.6791,51.4298,3
16.3517,99.7615,50.4697,3
16.2191,100.8747,57.5045,3
16.4927,100.5152,58.8657,3
16.4713,99.9152,65.7944,3
16.6705,99.7593,64.2909,3
16.4774,100.2714,70.0720,3
16.0429,99.3345,70.4638,3
16.2676,100.4760,78.4025,3
16.4777,99.0818,78.1098,3
16.5754,100.4462,84.9897,3
16.4690,101.6491,85.6967,3
16.2553,99.8697,92.9493,3
16.3908,99.9765,91.4137,3
16.1879,99.8880,99.8347,3
16.2870,99.8672,100.0000,3
19.8652,19.9256,0.3991,3
19.5075,20.4291,0.3757,3
19.8593,20.5351,7.7316,3
19.6183,20.1837,8.2064,3
19.4798,19.5287,14.4671,3
19.7467,19.3819,14.2110,3
19.6194,18.3385,21.2090,2
19.6035,19.8798,22.8445,2
19.3389,19.3815,25.9592,2
19.5226,19.7033,28.0615,2
19.9198,20.6455,35.7921,2
19.5502,20.7696,35.6945,2
19.4383,18.7128,42.4158,1
19.8315,21.7074,42.9188,1
19.4515,19.1113,50.5520,1
19.2017,20.4128,50.8177,1
19.7519,19.8353,57.7078,1
19.6856,19.4164,58.9933,1
19.5549,20.5818,61.8671,1
19.9620,21.1016,64.3156,1
19.7826,20.4189,70.7858,1
19.7796,19.3935,70.8198,1
19.9246,20.7310,77.8651,1
19.4595,19.5158,79.3041,1
19.3929,20.2675,86.4611,2
19.6208,20.7575,85.4100,2
19.5894,19.2671,93.8743,3
19.4512,20.2623,92.7858,3
19.3797,19.5432,100.0000,3
19.6933,19.2431,100.0000,3
19.6063,28.3048,0.2851,3
19.5477,26.7793,0.0000,3
19.6664,27.2101,7.0267,3
19.2095,25.4173,8.5974,3
19.7369,25.0851,13.6005,3
19.5029,25.9852,15.6239,3
19.9060,26.0563,20.0969,2
19.3109,26.1142,20.0831,2
19.5865,25.9424,27.4338,2
19.3868,25.6437,29.0751,2
19.9082,26.1696,35.7879,2
19.4563,24.9111,35.2034,2
19.7453,25.9668,40.7572,1
19.4464,26.6177,42.9364,1
19.2886,27.4812,49.9711,1
19.7389,26.0139,49.6324,1
19.4610,27.3055,58.1461,1
19.8483,26.1465,56.1395,1
19.9622,25.0819,64.5690,1
19.2330,24.1836,64.6040,1
19.4406,24.2224,71.9692,1
20.1729,26.7565,71.1713,1
19.6451,26.3801,79.6936,1
19.5570,25.7399,78.8720,1
19.7813,25.6145,85.5942,2
19.9878,26.6214,86.1917,2
20.0726,25.4245,94.4801,3
19.7785,28.1676,91.6647,3
19.4705,26.0284,100.0000,3
20.1304,25.2130,100.0000,3
19.9335,31.9571,0.0000,3
19.9948,32.3506,0.5996,3
19.6939,31.5982,7.0641,3
19.8031,31.4519,6.2943,3
19.3807,30.8645,14.5078,3
19.6361,31.5901,14.7865,3
19.4860,32.5278,21.1609,2
19.5345,31.7904,19.5921,3
19.4452,32.1644,26.8340,2
19.9223,32.5619,28.2020,2
19.7158,32.2679,35.2475,2
19.8598,30.9252,35.2367,2
19.4430,31.6856,44.0151,1
19.5968,30.4751,41.7744,1
19.7415,32.8117,50.3937,1
19.5461,32.0032,49.7605,1
19.5483,30.7097,58.5513,1
19.0081,32.0270,56.6791,1
19.5403,32.6978,63.5716,1
19.4728,31.3308,64.6996,1
19.5324,30.2482,70.5629,1
19.9632,31.4847,71.8797,1
19.5775,30.9339,80.2490,2
19.5958,31.0960,79.6676,1
19.4623,30.9825,85.7245,2
19.6429,31.6233,87.8060,2
19.7269,29.6450,93.1834,3
19.6523,31.4612,93.1031,3
19.6357,31.3891,100.0000,3
19.5073,30.7178,100.0000,3
19.4639,37.2180,0.0000,3
19.6720,36.4429,0.0000,3
19.9041,37.4969,7.7113,3
19.2001,38.5205,5.9510,3
20.0250,37.9090,14.8630,3
19.4291,37.2565,13.8148,3
19.6501,36.9555,19.3900,3
19.9233,37.0820,20.9438,2
19.5028,37.4117,27.6777,2
19.0791,37.4482,29.0905,2
19.5929,36.2819,35.8032,2
19.2767,36.3724,34.9636,2
19.8538,36.8709,42.4093,1
20.1315,37.4072,43.1961,1
19.5504,36.6956,47.8136,1
19.8850,37.4791,49.8208,1
19.6086,37.6950,55.5881,1
19.4954,36.2906,58.9144,1
19.8618,35.4908,62.7720,1
19.6098,36.7885,62.9613,1
20.1290,37.3773,71.9034,1
19.4699,37.6846,71.0481,1
19.5720,37.6011,76.9424,1
20.0421,37.2796,79.8524,1
19.3740,36.4505,84.5524,2
19.7054,37.1923,85.2499,2
19.3893,36.1929,92.8087,3
19.5265,36.6287,94.4042,3
19.6223,38.0954,99.4668,3
19.7041,37.1012,98.3024,3
19.9999,42.7558,0.7464,3
19.4548,42.7335,0.0000,3
19.9519,43.0907,7.5099,3
19.9824,43.7244,7.9082,3
19.2874,42.3354,13.2818,3
19.8247,42.9851,12.8952,3
19.5957,41.7366,21.3754,2
19.2290,43.2538,21.8065,2
20.1198,43.4930,28.1485,2
19.8474,41.8089,27.6090,2
19.7261,41.2385,35.6771,2
19.3878,42.9331,34.6366,2
19.7489,42.8716,44.2575,1
19.6445,42.2807,42.6103,1
19.3068,43.1617,50.5899,1
20.2602,42.3908,49.7322,1
19.4989,43.0162,57.5245,1
19.6295,43.6719,56.5259,1
19.8894,43.2610,64.2737,1
19.5641,44.6771,63.4687,1
19.7173,42.2945,73.2142,1
19.8646,42.3484,71.9412,1
19.7073,42.4697,79.3296,1
19.7402,43.0189,78.5295,1
19.7506,43.0292,85.7734,2
19.4826,44.1275,84.6639,2
19.7498,42.6170,94.6167,3
19.4170,42.3057,91.8873,3
19.7237,41.8274,99.5215,3
19.1048,43.0375,99.4998,3
19.2708,49.3856,0.0000,3
19.8421,48.0456,1.6016,3
19.8302,47.8154,6.2258,3
19.7942,48.3746,6.9735,3
19.9609,48.0099,14.3770,3
19.8815,49.1783,14.1261,3
19.5706,47.2673,20.3723,2
19.7224,48.4680,21.5035,2
19.9027,47.6809,28.3352,2
19.6900,48.0433,30.0029,2
19.8700,48.7890,37.5085,2
19.2681,48.5656,36.0806,2
19.4142,48.7970,41.7506,1
19.8155,49.3648,43.1295,1
19.1797,47.8463,50.5647,1
19.6482,46.5509,51.2428,1
19.6770,47.9571,58.1378,1
19.4735,48.0551,57.5012,1
20.0881,49.7891,64.6454,1
19.7585,49.1651,63.0287,1
19.8039,48.0209,71.7470,1
19.5860,48.9473,71.5467,1
18.8746,48.7056,79.2136,1
19.7543,48.4945,80.2136,2
19.7207,48.8997,86.7588,2
19.7335,47.8979,83.2759,2
19.5236,49.1421,92.5040,3
19.8432,48.6830,94.1452,3
19.5691,48.9221,100.0000,3
20.0183,47.2915,99.5416,3
19.8550,55.4451,0.2401,3
19.5697,54.8536,0.8687,3
19.5529,54.5334,8.3234,3
20.1155,54.8427,7.1870,3
19.6293,54.7038,14.1700,3
19.6903,53.4923,15.5828,3
19.3578,53.9616,21.5262,2
20.1406,53.9687,20.7626,2
19.5052,55.5299,25.7591,2
19.3922,56.3342,29.1623,2
19.3664,54.2543,35.7817,2
19.8544,55.6653,36.1028,2
19.5079,54.8760,42.1589,1
19.3845,52.9658,41.2920,1
19.4187,53.4024,50.3132,1
19.3430,51.9280,48.9561,1
19.5249,53.8316,58.6624,1
19.4895,54.9464,57.1239,1
19.6323,53.6592,64.2269,1
19.4516,54.4132,64.0495,1
19.4067,55.0296,71.8554,1
19.5308,54.3948,71.3447,1
19.4260,54.3386,77.9504,1
19.4066,53.0686,78.2128,1
19.7846,53.7647,88.2350,2
19.8643,55.2640,86.5095,2
20.1061,53.6955,90.2964,3
19.5313,54.7044,93.0087,3
19.7117,55.2764,100.0000,3
19.8426,53.5810,98.9046,3
20.0464,60.0757,0.0000,3
19.4875,59.5132,0.0000,3
19.3221,58.8747,6.9479,3
19.4946,60.8304,7.4359,3
19.7092,59.4427,14.1647,3
19.7331,60.5371,14.1918,3
19.9126,60.0060,22.2214,2
19.5204,58.6406,21.6969,2
19.8242,60.4315,28.9936,2
19.5557,59.3949,29.1232,2
19.7495,59.5793,36.8237,2
19.4221,59.5624,37.3507,2
19.8600,59.7315,43.1445,1
19.6816,57.9408,41.9507,1
19.6301,59.7325,50.2471,1
19.9252,59.7588,48.9423,1
19.7241,59.7550,56.9868,1
19.5699,61.6814,54.9022,1
19.5458,59.9972,63.5046,1
19.8678,60.6099,64.2380,1
19.5752,59.9160,71.3238,1
19.6233,59.8590,71.6810,1
19.8312,59.0773,77.5208,1
19.2057,60.6498,78.8218,1
19.7692,58.9279,87.4992,2
19.4906,60.1262,86.5687,2
19.3961,59.5903,93.0363,3
20.3572,60.2258,94.4635,3
19.9443,60.2760,99.0108,3
19.9078,58.8764,100.0000,3
19.6929,63.7266,0.0000,3
19.8063,65.5365,0.7150,3
19.4304,64.7348,7.0714,3
19.6507,65.4530,8.3701,3
19.4303,65.9492,14.3537,3
19.2537,64.7250,14.2976,3
20.1382,66.1487,19.7029,3
18.8652,66.2641,21.3324,2
19.9282,65.0537,28.9216,2
19.8544,65.3787,28.1453,2
19.6492,66.1213,35.7000,2
19.8864,65.3678,34.3859,2
20.1371,65.2608,42.2887,1
19.6264,65.7647,42.4705,1
19.6385,65.6845,50.1748,1
19.0535,67.1249,49.8527,1
19.7880,64.6807,56.6719,1
19.4748,66.8166,56.5570,1
19.8324,65.2265,63.8331,1
19.5815,66.6772,62.3959,1
19.3139,64.2538,70.3411,1
19.4400,64.5034,70.6944,1
19.1392,64.9508,79.7719,1
19.7438,65.8549,77.5686,1
19.2588,64.8599,85.6711,2
19.8599,66.3911,86.3449,2
19.4585,65.7327,92.5358,3
19.5926,67.2421,91.0951,3
19.5842,66.6231,98.5341,3
19.4819,65.3175,99.7767,3
19.2439,71.8750,0.6663,3
19.7700,70.7758,0.0865,3
19.4180,71.1791,9.2963,3
19.6668,70.5379,7.3232,3
19.3049,70.5293,13.2446,3
19.5318,72.1313,14.8641,3
19.7736,70.6044,20.8873,2
19.7109,70.9573,21.1502,2
19.7532,71.1670,28.7975,2
20.0410,71.2997,29.7508,2
19.7827,70.3281,34.6121,2
19.4345,70.7874,35.6240,2
19.7965,72.3699,43.1653,1
19.5314,69.8669,42.9277,1
19.6493,71.5658,52.1062,1
19.9530,72.0174,49.0379,1
19.5146,71.3574,56.3675,1
19.7680,71.6963,56.0546,1
19.9421,71.5053,62.5566,1
19.6300,71.6395,65.2585,1
19.5585,72.0495,71.6157,1
19.3141,70.3672,72.5511,1
19.9419,71.6708,80.0671,2
